entry_id,entry_name,poll_id,poll_name,description,year_from,year_to,region_id,expert_id,expert_name,editor_id,editor_name,date_created,date_modified,data_source,dim0,dim1,dim2,dim3,dim4,dim5
1904,الطريقة القادرية في تونس القرن  19 و20   =  L'ordre Qadiri en Tunisie aux XIXe et XXe siècles,43,Religious Group (v6),"L'ordre Qadiriyya est attribué au cheikh Abd al-Qadir al-Jilani.Cet ordre soufi est entré en Tunisie du vivant du cheikh Abd al-Qadir par l'un de ses élèves les plus importants, le cheikh Shuaib Ibn al-Hasan al-Andalusi, dit Abu Madian al-Ghawth. décédé en l'an 1197, à son retour du Hajj là-bas, où il rencontra le cheikh Abd al-Qadir Al-Qadir Al-Jilani et lui prit L'ordre Qadiriyya  .
De retour du pèlerinage, il s'installe en Tunisie pour une longue période et fréquente la mosquée Suq al-Sakageen près de la mosquée Zaynouna, connue sous le nom de mosquée Abu Madin al-Ghawth. , il avait l'habitude de rencontrer ses grands disciples tunisiens, tels que le cheikh Yusuf al-Dahmani, décédé en l'an 1224, et le cheikh Abdul Aziz al-Mahdawi, décédé en l'an 1224, et le cheikh Abu Sa`id al-Baji Le défunt en l'an 1250, et le cheikh Abu Ali al-Nafti, décédé en l'an 1233, et d'autres    C'est grâce à ces grands disciples que l'ordre Qadiriyya s'est répandu dans tout le pays tunisien du sud au nord.Cet ordre soufi est encore répandu en Tunisie et est célébré par les Tunisiens à ce jour.
Les livres de Cheikh Abd al-Qadir al-Jilani sont considérés comme la principale source dans le programme d'éducation spirituelle des disciples, mais il y a un détail simple qui est que les adeptes de la méthode Qadiriyya en Tunisie dépendent de l'école de jurisprudence Maliki comme le reste des Tunisiens, bien que l'école de jurisprudence de Sheikh Abdul Qadir soit l'école de pensée hanbalite.

أنظر: النيال (محمدالبهلي)الحقيقة التاريخية للتصوف الإسلامي،مكتبة النجاح تونس 1965، ص ص 204-229.",1800,2000,2033,1308,Ltaief Zorgui,55,Julian Weideman,2023-08-06 15:53:40.850 +0200,2023-08-06 15:53:40.850 +0200,Database of Religious History (DRH),1.6853346633433227e-35,0.9999999762000472,2.399017184985751e-36,1.4914399467551208e-36,1.1113016895006973e-17,2.3799952693651582e-08
1908,"Buddhist Traders in the Chinese Quarter in Hakata, Japan",43,Religious Group (v6),"The ""Chinese Quarter"" in Hakata, Japan, was a residential area that existed around 1100 - 1300 near Hakata Bay. The Chinese Quarter was home to hundreds of households, most of whom were Chinese merchants. Those merchants, although they took permanent residence in Hakata, traveled between China and Japan frequently. The majority of the merchants were probably from the southeast coast of China, where many prestigious Buddhist monasteries were located. Due to certain regulations issued by the Japanese government, Chinese merchants were not allowed to take long residence in Japan until the twelfth century, when Dazaifu, the Kyushu Headquarters, loosened its control of foreign visitors. The retreat of Dazaifu became an opportunity for the Chinese merchants to lay down roots in Japan. 
Many of the merchants were devoted Buddhist laymen. They frequently visited monasteries in both China and Japan and thus became crucial links between the continent and the archipelago. They donated to Buddhist monasteries in both China and Japan. The Tianyi Pavilion in Ningbo, China, has preserved three bricks that recorded the merchants from the ""Chinese Quarter"" (Tang fang 唐房) in Hakata made donations to pave a pilgrim road in Ningbo. The merchants also formed a close relationship with monks by providing transportation for the monks to cross the sea and serving as their messengers. Certain merchants even earned a position in Buddhist records. The Buddhist traders in the Chinese Quarter played an important role in spreading Zen Buddhism from China to Japan. 
Some wealthy merchants even helped to build the earliest Zen monasteries in Japan, right in the Chinese Quarter. Xie Guoming 謝國明 is a representative figure. He was originally from Hangzhou, China, and lived in the Chinese Quarter and married a Japanese woman. He built a Zen monastery, Jōtenji, in the Chinese Quarter and invited a famous monk, Enni Ben'en, to be the founding abbot. Enni had studied at the prestigious Jingshan monastery in Hangzhou, and the collaboration among Buddhist traders and Buddhist masters further consolidated the Buddhist and commercial connections between Kyushu and southeast China.
The Buddhist traders in the Chinese Quarter also adopted religious practices unique to Japan. For example, archaeological evidence shows that Chinese merchants built sutra mounds in the Hakata area, a practice to prepare for the coming of the Final Dharma, which was popular only in Japan.",1100,1300,2035,1479,Yiwen Li,45,Matthew Hamm,2023-08-09 08:47:21.919 +0200,2023-08-25 06:52:24.491 +0200,Database of Religious History (DRH),0.10289570404474999,0.0027358469064437934,0.7991461272260284,0.09521348226147294,8.839561304797324e-06,2.7515748570704356e-34
1928,(The gathering of the Messenger of God does not falter)وجمع رسول الله لا يتشعث,43,Religious Group (v6),"The gathering of the Messenger of God does not falter (Wa jam'u Rasulullah la yata sha'asu) was a union of Islam adherents that usually congregate to chant praises to the Prophet Muhammad (peace be upon him) based on some stanzas prepared by Abdurrahman ibn Yakhliphatan titled ""Divan means accepted in praising the Prophet, may God bless him and grant him peace"" the group was earlier established under the chieftainship of the late Malam Bala mai Yafe in the Kano state, from which the branches of the union were extended to other States of northern Nigeria, where the group members congregate on either daily or weekly bases to chant the stanzas of the book which most of the members commit the stanzas into their memory, while others relied on the book to read the stanzas.",1793,1864,1673,1472,Bilyaminu Muhammad,43,Quinn Clark,2023-08-16 00:11:53.526 +0200,2023-09-07 22:40:41.695 +0200,Database of Religious History (DRH),1.8625647801941253e-11,0.21356865050561144,0.7864313494579337,1.7826490144688305e-11,2.542276309560562e-15,1.0972889000949688e-31
1940,"The Holy Apostles Community, Ori-Oke Iwamimo",43,Religious Group (v6),"The Holy Apostles Community, Ori-Oke Iwamimo was originally called ''The Maran Apostles community.'' It was known by this nomenclature for a little over two decades until it changed to its current name in 1972. Unlike the other dominant theocratic communities in Ilajeland which were started on virgin lands, Ori-Oke Iwamimo had been established by the father of Prophet Wilson Etan Ikudehinbo, the first leader of this theocratic community. Ikudehinbu was a former member of the Ayetoro theocratic community. He left Ayetoro due to some irreconcilable differences between himself and the monarch of Ayetoro in late 1950. By this time, the idea of theocratic settlements was becoming fashionable in Ilajeland due to the initial successes recorded by Ayetoro and Ugbonla. Ikudehinbu was therefore allowed to settle in Ori-Oke iwamimo and to propagate his faith in the manner he deemed fit. By 1951, the community became a theocratic settlement and was led by Ikudehinbu until August 2002 when he passed on. His son, Prophet Alebiosu has led the community since 2004. This was after the fierce leadership tussle which engulfed the community after Ikudehinbu’s demise had been apprehended. 

Ori-Oke Iwamimo community has been quite vibrant in their faith. Their mode of worship is like that found in other theocratic communities in Ilajeland, especially that of Ayetoro. However, they have also developed and maintained other distinct practices which stand them apart from their peers in the Ilaje littoral. Significant among their distinct practices maintained during the lifetime of the first Oba (monarch) is the special annual worship which held at the seashore beside the community church. During the performance of this ritual, the Oba invoked the sea. It is believed in the community that by some uncommon powers he causes the wave to rise and flood parts of the settlement. The Oba stands with his back to the sea while the congregation faces him. As the ritual gets under way, a big bowl is placed on a table in the glare of the people. When the water floods the arena, some of it is retained in the bowl. Special interventions are reported when the water leaps on the congregation. Before the ritual is ended, the water trapped in the bowl is sprinkled on the congregants. It is widely held in the community that the water sprinkled on participants is efficacious in bringing protection, good luck, healing and other favours to the congregants. 

Ori-Oke Iwamimo joins Ayetoro, Ugbonla and Zion Pepe to complete the list of the four most prosperous theocratic communities in Ilajeland. By a series of deliberate actions, the community lobbied the government of the Western State of Nigeria in the late 1960s and early 1970s to request the dredging of the canal which connects it and other villages to the Alape river. This was after it had previously conducted a manual dredging of the same canal with some successes. Ori-Oke Iwamimo remains the only theocratic community among the four most prominent in Ilajeland which has not adopted the use of prayer garments.",1950,2023,2044,1445,Adegbola Tolu Adefi,55,Julian Weideman,2023-08-20 22:24:54.659 +0200,2023-09-14 11:25:29.948 +0200,Database of Religious History (DRH),0.10289570404474999,0.0027358469064437934,0.7991461272260284,0.09521348226147294,8.839561304797324e-06,2.7515748570704356e-34
1943,Cult of Gauchito Gil,43,Religious Group (v6),"A cult associated with the figure of legendary nineteenth-century outlaw Antonio ""Gauchito"" Gil gained prominence in Argentina in the 1990s. Antonio Gil was allegedly a gaucho (i.e., a skilled horseman and cattle tender) who robbed from the rich and helped the poor. He is venerated as a folk saint and is believed to possess great powers of intercession, especially over disreputable endeavours for which the help of official Catholic saints cannot be sought. His followers are typically working class, with a large presence among truck drivers. He is associated with the colour red and has a large number of dedicated roadside shrines on all of Argentina's major roads. Some Gauchito Gil shrines can also be found in neighbouring countries.",1990,2020,2047,1512,Ana Inés Aldazabal,56,Marijke Stoll,2023-08-25 02:40:43.190 +0200,2023-08-25 02:40:43.190 +0200,Database of Religious History (DRH),5.241678986862621e-38,1.1253631671592401e-17,1.9172986847164023e-103,1.3729929103907168e-70,0.006481727275041911,0.9935182727249581
1958,The Apostolic Faith Mission in Zimbabwe,43,Religious Group (v6),"The Apostolic Faith Mission in Zimbabwe is a Pentecostal church. Pentecostalism has taken the world by storm and the Apostolic Faith Mission is among churches representing this movement. It is said to be the mother of Pentecostalism in Zimbabwe. Essentially, the church traces its history back to the Azusa experience in America which is believed gave birth to Pentecostalism. An American evangelist by the name John Graham Lake came to South Africa and started the Apostolic Faith Mission South Africa (AFMSA). Zimbabwean mine workers who were working in South Africa got attracted to this form of Christianity and then brought Pentecostalism to Zimbabwe. The Apostolic Faith Mission South Africa then sent some people to be in charge as the church grew. Paul Kruger is amongst the leaders who came from South Africa who played a great role in the establishment of the Apostolic Faith Mission in Zimbabwe. The Apostolic Faith Mission in Zimbabwe was under the administration of AFMSA for a number of years. The leadership was predominantly white during that time. When the leadership was finally handed over to the black Zimbabweans the church has had 4 presidents who were all male. Amongst the first converts were Chiumbu, Masembe, Mutemererwa, Kupara, Mugodhi, Mashavave and the Gwanzura brothers, John, Petros, Enoch and Ezekiel. These also played a big role in planting assemblies throughout the country and are highly regarded in the church even though they are all late. This church is heavily influenced by the patriarchal ideology such that the leadership is predominantly male. Male dominance is highly promoted both in church and at home. Men make decisions and women have to follow and obey. Men can be members of different church boards even if they are not pastors. Female pastors have never held the position of overseer or President (title for the top leader). The church was established in 1915 in Zimbabwe and women constitute the greatest number in terms of membership. Women are said to constitute 60% of the membership whilst men and children constitute the other 40%.The belief in the Holy spirit is central in the church and every member is expected to speak in tongues as evidence of being filled by the Holy spirit. When it was first established the church was characterized by healing and prophecy. This is one of the reason the church took long to be registered because the colonial government was skeptical of the practice of prophecy and miracle working. Amongst the prominent prophets in the early years were women. However as the years have gone by, prophecy and healing have become less practiced.",1915,2018,2058,1437,TERENCE MUPANGWA,57,Adegbola Tolu Adefi,2023-09-11 13:18:32.812 +0200,2024-03-22 11:36:37.110 +0100,Database of Religious History (DRH),0.5602649070983999,0.43957951091877095,1.3049285491479632e-10,5.840433057104982e-12,0.00015558184649571802,8.231207587688636e-20
1961,"Grace Covenant Centre, Ado-Ekiti",43,Religious Group (v6),"Grace Covenant Centre, Ado-Ekiti, Nigeria grew out of a Christian fellowship membered by some Christian staff of the then Ondo State University, Ado-Ekiti (OSUA) and other categories of civil servants who were resident in the town in the 1990s. The group initially held their meetings at the defunct Ajitadidun premises in the Adebayo area of the town before building their permanent site near their former meeting place. Before organizing this fellowship, the leader of the group, Pastor Felix Aderibigbe had successfully started and groomed the first Pentecostal Christian student fellowship in OSUA in 1984. Grace Covenant Centre was therefore the second Christian group organized by the visionary Christian leader who had previously been engaged in Christian fellowship leadership during his days as a student at the University of Ibadan, Nigeria. 

Being one of the first Pentecostal fellowships in the town, Grace Covenant Centre soon began to attract young, educated and upwardly mobile Christian professionals, businessmen and women and civil servants in Ado-Ekiti. The church which is known for building disciples of Jesus Christ has grown from its Adebayo assembly to open at least three other branches in Ado-Ekiti township. Besides, it has grown through its evangelistic outreach arm to set up a few other branches in other towns in Ekiti State. It also has a branch each in neighbouring Ondo and Ogun States. Being a church made up of academicians, technocrats and top executives in public and private sector, many of its branches are located near university campuses or membered by members of the academic community. It has also organised campus fellowships in universities and other tertiary institutions in Ado-Ekiti and other towns. The fellowship has grown to become one of the most popular Pentecostal movements in the city of Ado-Ekiti. 

The church organises several special programmes and annual conventions. It holds a summer prayer school in June of every year. In this programme, members are taught the principles of strategic prayers and exposed to certain underlying issues that must be addressed by Christians to be victorious in all their endeavours. At some point each year (mostly in February), it celebrates a jubilee crusade. This is a time for proclaiming liberty to those oppressed by sin, Satan and the world’s system. It celebrates its annual convention (Glory Conference) in the last full week of October. Members from the branches are encouraged to attend the annual convention which is usually power-packed. The church has built relationships with other Christian ministries and their leaders across the country. Leaders of such church ministries are often invited by the church to speak at their special programmes. As a faith community, the church emphasises love, fellowship and building strong horizontal and vertical relationships among members and with God through their Lord and saviour, Jesus Christ.",1990,2023,2064,1445,Adegbola Tolu Adefi,55,Julian Weideman,2023-09-12 13:53:27.561 +0200,2023-09-15 17:53:11.705 +0200,Database of Religious History (DRH),0.10289570404474999,0.0027358469064437934,0.7991461272260284,0.09521348226147294,8.839561304797324e-06,2.7515748570704356e-34
1966,Cherubim & Seraphim Movement Church (Worldwide) Ayo Ni O,43,Religious Group (v6),"Aladura is the word for “praying people”. The Aladura churches are independent African churches or African Instituted Churches (AICs) that emphasize prayer and healing. The Aladura Churches reflects the indigenization of Christianity through the use of African symbols, traditional healing modalities, and worship styles. The Aladura Churches offer solutions to existential problems plaguing humans unlike earlier churches whose emphasis is just the afterlife. The Christ Apostolic Church, the Cherubim and Seraphim, the Church of the Lord, and the Celestial Church of Christ have emerged as the significant arms of the Aladura movement.
The Cherubim and Seraphim Church, one of the Aladura churches, was co-founded by Moses Orimolade and Christiana Abiodun Emmanuel in 1925 through the Praying Band, which was then known as Egbe Aladura. Though a praying group in the first two years of its existence, the church was finally named in 1927.
There were different divisions that ravaged the church after the early years of its existence. Many divisions have taken place among the fold of the Cherubim and Seraphim after its first division in 1929 because of the unresolved differences that ensued between the founders. Even though there were many attempts made at uniting the various divided sections of the church, these attempts failed and had brought about many other factions instead. The church has disintegrated into so many factions, which are also having branches of their own. Also, these factions have their own ways of practices and mode of worship that are peculiar to them.
There are many independent brands of the church in and around Nigeria. This crisis situation of the church led to the forming of a body that is intended to reconcile the various factions and to have one unified Cherubim & Seraphim Church. Thus, the Cherubim and Seraphim Unification Church of Nigeria (C&SUCN) was born. The C&SUCN was founded as the body that intends to bring many of the factional bodies of the Cherubim and Society (C&S) together. It was formed in 1972. 
The C&SUCN took off with five (5) mother churches that include: Eternal Sacred Order of Cherubim & Seraphim; The Praying Band of the Sacred Society of Cherubim & Seraphim; Cherubim & Seraphim Society; The Sacred Cherubim & Seraphim Society; and the Holy Order of Cherubim & Seraphim Movement Church. The name of the section of the C&S Church, Holy Order of the Cherubim & Seraphim Movement Church, was changed to Cherubim & Seraphim Movement Church Worldwide Ayo Ni O.
Today, the Cherubim and Seraphim Movement Church (Worldwide) Ayo Ni O has 1750 branches, 105 districts, and 35 model church/parishes. The Most Senior Special Apostle Prophet Dr. Abiodun Adewale Abidoye JP was appointed as the Acting Spiritual Father and Chairman of Cherubim & Seraphim Movement Church Worldwide Ayo Ni O. The Cherubim & Seraphim Movement Church (Worldwide) Ayo Ni O is one of the five streams of churches under the umbrella all the Cherubim & Seraphim churches. 
And the Cherubim and Seraphim Movement Church (Worldwide) Ayo Ni O, is a significant section of the Cherubim and Seraphim movement which has its tentacles all over the world. The ecclesial practices and theology of the Cherubim and Seraphim Movement Worldwide Ayo Ni O have the same beliefs and practices in all its branches. Each city especially in Southwest Nigeria has a number of branches of this church. For instance, there are are six (6) identified and well-known branches of the Cherubim & Seraphim Movement Church, Ayo Ni O in Ibadan alone. The church is administered by leaders who operate mostly in the prophetic office. Visions, trances and other forms of divine communication between the divine and humans are encouraged among the membership of the church. This is because the practice encourages members of the church to live with confidence that they have fore knowledge of future events and so they do not live in fear of the unknown.",1972,2023,2075,1509,Samuel Okanlawon,57,Adegbola Tolu Adefi,2023-09-15 02:33:24.326 +0200,2024-05-28 23:09:54.013 +0200,Database of Religious History (DRH),0.10289570404474999,0.0027358469064437934,0.7991461272260284,0.09521348226147294,8.839561304797324e-06,2.7515748570704356e-34
1972,Shepherding Movement,43,Religious Group (v6),"The Shepherding Movement, aka Christian Growth Movement, was a sub movement within the larger Charismatic Movement during the 1970s and 1980s. It was founded by a group of US pastors dubbed the “Fort Lauderdale Five:” Don Basham, Bob Mumford, Derek Prince, Charles Simpson, and Ern Baxter. Believing that current churches and pastors were losing sight of the value of discipleship and were caving to worldly practices and cultures, the movement emphasized personal accountability and mentorship where adherents would submit themselves to a “shepherd.” Leaders in the movement required participants to attend additional life group meetings, usually in someone’s home, and to have shepherds, leaders, and elders approve all life decisions, including but not limited to: marriage, where to live, taking a new job or leaving a current job, or going to the doctor if ill. 
As the Shepherding Movement expanded throughout the United States, networks of communities began to emerge in the shape of a pyramid structure. The networks would meet locally in cell churches. Shepherds would have multiple disciples under them, and those shepherds would be under the authority of shepherds above them. These relationships became known as “covenant relationships” and the disciple was required to submit in all areas of life and tithe directly to the shepherd who would move the money up the authoritative structure. 
Leaders in the Pentecostal and Charismatic communities began to scrutinize the Shepherding Movement as the movement continued to grow and gain influence. Concerns about tithing to shepherds and the rigid structures of submission and of the covenant relationships were articulated by various pastors throughout the nation. Nationally recognized leaders such as Pat Robertson, Kathryn Khulman, and Demos Shakarian denounced the movement and distanced themselves from the founding leaders. 
By the 1980s, the movement began to fracture as the unity of the leaders disintegrated. Derek Prince and Bob Mumford publicly disassociated from the movement. In 1983, Derek Prince stated that the movement was an error. Bob Mumford publicly asked for forgiveness for his role in the movement in 1989. The movement waned during the 1990s and into the early 2000s as more adherents left the movement citing abuses from leadership. Due to the breakup of the founding leaders, there is little information as to how many adherents remain.",1970,2000,1131,762,Nathan Womack,5,Courtney Fitzsimmons,2023-09-20 23:56:06.385 +0200,2023-10-06 00:52:06.713 +0200,Database of Religious History (DRH),0.05722106101119321,0.00034797271176552775,5.597313596273358e-12,0.9423786018892849,5.2364382158968576e-05,6.0391814150919745e-33
1974,"Chapel of Grace, Ile-Ife",43,Religious Group (v6),"The Chapel of Grace, Ile-Ife started as a fellowship of Christian staff of the University of Ife Teaching Hospital now The Chapel of Grace, Ile-Ife started as a fellowship of Christian staff of the University of Ife Teaching Hospital now Obafemi Awolowo University Teaching Hospital, Ile-Ife. A group of the members of staff of the Teaching Hospital who began to meet to share their Christian faith and conviction decided to organise themselves into a fellowship in the late 1980s. In the early days of the fellowship, they got the leave of the hospital management to meet at a suitable venue within the engineering yard of the Ife hospital unit. From this venue they moved to their permanent site about fifty meters from the second gate of the Ife hospital unit of the hospital.

The church is led by a church council comprising of the senior pastor, other pastors, members of the deaconate, leaders of the various arms of the church as well as other eminent members of the Christian community in Ile-Ife. The council meets annually or when it becomes necessary to take important decisions for the progress of the church. Next to the church council is the pastoral board which meets more regularly to plan the activities of the church and provide leadership for the members. There are several activity groups within the church which members are encouraged to join to achieve the set goals for which the ministry was started.

Membership of the church comprises mainly of the working population of the hospital. The nature of the hospital is such that many of the staff undertake various training programmes to specialise in their desired field of medical and health practice. Many of these individuals worship at the Chapel of Grace during their training and relocate to other towns and cities to settle and practice as professionals. The church has had a highly mobile population over the years. Although several staff settle in permanent jobs in the hospital and continue in the church. They are joined by others who work outside the hospital community but are delighted to identify with the church. The church’s most celebrated annual programme is the ‘‘Power in the Word Conference’’. It is a programme where the word of God (the bible) is dissected and taught passionately. 

Other annual programmes which the church holds include Choir Anniversary, Blissful Home Seminar, a carol at Christmas and special programmes for children, youths, men and women respectively. Aside the annual programmes, the church meets every Sunday for the Sunday worship service and on Wednesday (weekly programme for bible exposition/teaching and prayers). The church holds a prayer vigil on the last Friday of the month as well as a prayer meeting before the commencement of work every Monday morning. The church in collaboration with the hospital community organises prayers a couple times each year specifically for the peace, progress and development of the hospital.",1989,2023,2072,1445,Adegbola Tolu Adefi,55,Julian Weideman,2023-09-22 19:45:38.434 +0200,2023-12-02 17:37:11.577 +0100,Database of Religious History (DRH),0.10289570404474999,0.0027358469064437934,0.7991461272260284,0.09521348226147294,8.839561304797324e-06,2.7515748570704356e-34
1983,Early Byzantine Asceticism,43,Religious Group (v6),"Holy men (θεῖος ἀνήρ, also called men, servants, friends or devotees of God) emerged in the East as early as Late Antiquity and the Early Byzantine period. These were individuals that were thought to have been specifically chosen by God so as to spread his word and make him and his intentions present and evident to their contemporaries. In order to come closer to him and gain virtue and purity, holy men abandoned their previous life and practiced repentance and self-mortification through prayer and ascetic labour. 

As they needed to be undistracted to achieve this intimacy with God, holy men withdrew in isolation and lived in social disengagement. This explains their emergence mostly in Syria, due to the area’s geography and climate. In the Syrian desert, as opposed to that of Egypt, these ascetics had the chance to dissociate themselves from the rest of the world and, at the same time, to survive in a relatively “friendly” environment, where they could more easily find adequate sources such as water and roots, even if they had to constantly be on the move. Consequently, they were able to completely cut themselves off from civilisation, while in the harsher landscape of Egypt they would have to carry with them, and then replicate, the well-known practices and habits of the nearby villages, making the contrast between the two worlds (that in a settled land and that in isolation) less apparent. So holy men left their cities, donated their possessions (which sometimes were many as some of them came from relatively wealthy families) to the poor, cut all ties with, and obligations towards, society, and started a new life without the support of family or friends. In addition, having reached a point where they did not have the same needs as other, “ordinary”, people even on a physical level, they also managed to live in the open or sometimes in natural shelters in the desert and other barren or abandoned places, fasting or eating only raw vegetables and roots, and, for long periods, staying sleepless and often with no clothes except for a simple shirt. Following this way of life was of course not always easy, and they had to strive in order to complete their mission. During their isolation, they spent their time praying, trying to support themselves by the work of their hands, exercising their body and trying to control the elements of nature as well as their own bodies and passions through hard training (askesis), mortification and voluntary suffering, which can be seen as imitating the passion of Christ, in an attempt to rise above their human existence. It should be noted, however, that holy men did not consider the body itself to be evil, and what they tried to overcome and work against were the human weaknesses. Finally, although not usually mentioned in our sources, the lives of some of them must have been seriously threatened and even lost while practicing asceticism. A substitute death, such as living in a grave-like enclosed space, nonetheless, was a sign of holiness and the ultimate proof that the holy man was now something more than an “ordinary” person and had moved beyond the normal human condition.   

Although holy men started their askesis by contemplating in isolation, the crowd played a significant part in their lives. Many people would follow them, become their disciples and often form groups or even structured communities with permanent facilities around them, while others would travel long distances to visit them as pilgrims and ask for their help. Ascetics themselves also paid visits to each other and sometimes to nearby villages or cities where they offered their help and, if necessary, they could get a few supplies in exchange for simple repairs. Furthermore, some of them were often asked by the official church to take on positions in the church hierarchy, which they seldom did and only temporarily. Holy men were always ready to participate in the daily life of common people and the social elite in order to protect and integrate that life. However, it was not uncommon for people to be suspicious of them and accuse them of fraud, sorcery and other serious crimes (e.g. murder), even of woes that the community would face in periods of crisis, and holy men had to try to allay them.

The crowd was an essential element in holy men’s lives for an additional reason. Despite their initial withdrawal from the society, after achieving sanctity they had to display signs of it, and the people were the audience they needed in order to exhibit their supernatural powers, as well as those who watched them closely, since they in fact expected to see the evidence that would prove the ascetics’ holiness. Moreover, since holy men sometimes depended on patrons and their gifts and donations, they had to perform miracles for their sake when they were asked to do so. Hagiographers used to place much emphasis on specific incidents from their protagonists’ lives in order to show their powers, such as blessing and cursing, praying or successfully interceding on behalf of their fellow citizens or even strangers who would ask for their help, and the power of prophecy. The most common sign, however, was that of healing, as holy men were thought to possess the ability to cure a variety of illnesses, both mental and physical. Most of the times they would pray for the sick person or visit them and cure them by touching them, while on other occasions they could send them one of their objects, which had acquired its owner’s supernatural powers. Furthermore, as many such stories were based on that of Christ from the Gospels, occasionally holy men were presented as bringing a dead person back to life. The relation between the two can also be seen in the second most often proof of the ascetics’ holiness, the conflict with devil. Holy men constantly had to deal with demons who stood in their way, and often had to heal people who had been possessed by such creatures by performing exorcisms. Their victory over these powers was certain, as they “represented” God, who had given them the ability to handle situations like that. The same is true for encounters with devil himself, who wanted to tempt holy men, distract them from their duties and prevent them from following an ascetic lifestyle. Usually he would do so by reminding them of their previous life they had left behind and all the sacrifices they had made, but the holy men were strong enough to resist him and, eventually, defeat him. 

Lastly, one should briefly also mention the role holy men played in society. The Syrian villages where they first emerged were, at the time, experiencing a decomposition of certain social institutions and a crisis of leadership, and were thus in need of a figure of authority. Therefore, for their inhabitants, holy men assumed the role of powerful rural patrons who would assist them in various aspects of their lives, both in everyday problems and in periods of crisis, while, at the same time, they were more accessible to them than actual patrons. As strangers who were not in any way related to the locals, they also played the role of objective mediators in rural life and sometimes even that of advisors, who reconciled and counselled villagers. Being at the centre of a prayer community as their spiritual fathers, they also offered petitions to God on their behalf, and these people, taking the holy men’s ascetic lifestyle into account, were assured that the latter were close to God and he would therefore hear their prayers. Of course holy men were also considered to be representatives of God, and were thus famous amongst people both in the countryside and in the cities, where they often acquired wealthy patrons themselves. These officials, members of the court or the army and even emperors, assisted and supported them in any way possible and contributed to the rise of their reputation, in exchange for the ascetics’ spiritual guidance and intercession with God. This relationship, as well as the one between holy men and the church authority, was not usually sought after by holy men themselves, who did not accept any offices. However, they gradually moved closer to the ecclesiastical hierarchy, and therefore they also started moving to Constantinople. Finally, it seems that sometimes holy men could work against authorities, namely the emperors, if the latter were usurpers or heretics, in which case the ascetics were regarded as a symbol of opposition to any kind of heresy. In any case, by overcoming their human existence and reaching the apogee of Christian morality, they soon became well-known and an essential part of everyday life in the Byzantine Empire.",400,600,2092,1383,Phoebe Georgiadi,49,Ian Randall,2023-10-05 21:35:22.632 +0200,2023-10-11 21:10:59.474 +0200,Database of Religious History (DRH),0.13453391105065346,0.0026489034633829264,0.5785440702559137,0.28331535808982056,0.000957757140229314,1.0057196616579351e-31
